ligand	enzyme	model	affinity	dist.rmsd.lb	dist.rmsd.ub	inter	intra	inter_intra	unbound	variant	ZINC	InChI	SMILES	CAS	model_3D	carbon_chain_lenght	term_function	unsaturation_position	unsaturation_orientation	unsaturation2_position	unsaturation2_orientation	chain_name	species	gene	allele
870	Z9-16Ac	HsubCXE21_del28_noSP	50	-4.197	2.819	4.579	-7.821	-1.612	-9.434	-1.557	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del28
871	Z9-16Ac	HsubCXE5_noSP	16	-4.963	1.698	2.865	-8.342	-2.309	-10.651	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
872	Z9-16Ac	HsubCXE5_noSP	17	-4.942	2.566	4.414	-8.076	-2.537	-10.612	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
873	Z9-16Ac	HsubCXE5_noSP	18	-4.942	2.57	5.62	-8.024	-2.588	-10.612	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
874	Z9-16Ac	HsubCXE5_noSP	19	-4.923	2.721	6.181	-8.294	-2.282	-10.576	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
875	Z9-16Ac	HsubCXE5_noSP	20	-4.881	1.789	3.85	-8.171	-2.327	-10.498	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
876	Z9-16Ac	HsubCXE5_noSP	21	-4.871	3.446	5.176	-7.553	-2.926	-10.478	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
877	Z9-16Ac	HsubCXE5_noSP	22	-4.862	2.305	4.291	-8.317	-2.144	-10.461	-1.336	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE5	wt
878	Z9-16Ac	HsubCXE21_del31_noSP	29	-4.09	2.803	4.239	-7.435	-2.437	-9.872	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
879	Z9-16Ac	HsubCXE21_del31_noSP	30	-4.086	2.401	3.8	-8.076	-1.788	-9.864	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
880	Z9-16Ac	HsubCXE21_del31_noSP	31	-4.056	2.352	4.796	-8.018	-1.789	-9.808	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
881	Z9-16Ac	HsubCXE21_del31_noSP	32	-4.039	1.779	3.138	-8.155	-1.621	-9.776	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
882	Z9-16Ac	HsubCXE21_del31_noSP	33	-4.012	3.579	8.272	-8.237	-1.488	-9.725	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
883	Z9-16Ac	HsubCXE21_del31_noSP	34	-4.004	3.504	7.487	-8.001	-1.709	-9.71	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
884	Z9-16Ac	HsubCXE21_del31_noSP	35	-3.923	5.576	8.896	-8.59	-0.969	-9.558	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
885	Z9-16Ac	HsubCXE21_del31_noSP	36	-3.909	3.733	8.238	-8.612	-0.919	-9.531	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
886	Z9-16Ac	HsubCXE21_del31_noSP	37	-3.908	2.724	5.977	-8.111	-1.418	-9.529	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
887	Z9-16Ac	HsubCXE21_del31_noSP	38	-3.901	3.542	7.597	-8.249	-1.267	-9.516	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
888	Z9-16Ac	HsubCXE21_del31_noSP	39	-3.882	3.903	6.68	-6.981	-2.5	-9.481	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
889	Z9-16Ac	HsubCXE21_del31_noSP	40	-3.868	3.81	8.828	-7.261	-2.193	-9.454	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
890	Z9-16Ac	HsubCXE21_del31_noSP	41	-3.859	2.055	3.223	-8.004	-1.433	-9.438	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
891	Z9-16Ac	HsubCXE21_del31_noSP	42	-3.851	2.678	5.433	-8.285	-1.138	-9.423	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
892	Z9-16Ac	HsubCXE21_del31_noSP	43	-3.848	4.2	6.71	-7.295	-2.123	-9.418	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
893	Z9-16Ac	HsubCXE21_del31_noSP	44	-3.835	2.51	3.693	-7.784	-1.608	-9.392	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
894	Z9-16Ac	HsubCXE21_del31_noSP	45	-3.765	2.544	4.651	-7.57	-1.69	-9.261	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
895	Z9-16Ac	HsubCXE21_del31_noSP	46	-3.741	3.136	7.451	-7.168	-2.048	-9.216	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
896	Z9-16Ac	HsubCXE21_del31_noSP	47	-3.739	2.56	5.555	-7.221	-1.993	-9.213	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
897	Z9-16Ac	HsubCXE21_del31_noSP	48	-3.736	3.24	6.48	-7.136	-2.07	-9.206	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
898	Z9-16Ac	HsubCXE21_del31_noSP	49	-3.723	3.188	7.261	-6.894	-2.287	-9.182	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
899	Z9-16Ac	HsubCXE21_del31_noSP	50	-3.72	3.256	7.25	-6.982	-2.195	-9.177	-2.195	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	del31
900	Z9-16Ac	HsubCXE16_noSP	17	-5.22	3.087	5.868	-9.24	-1.799	-11.038	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
901	Z9-16Ac	HsubCXE16_noSP	18	-5.217	4.186	6.135	-9.95	-1.082	-11.032	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
902	Z9-16Ac	HsubCXE16_noSP	19	-5.197	2.426	5.076	-8.718	-2.277	-10.995	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
903	Z9-16Ac	HsubCXE16_noSP	20	-5.145	2.701	5.018	-8.891	-2.005	-10.896	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
904	Z9-16Ac	HsubCXE16_noSP	21	-5.078	5.08	6.993	-9.953	-0.818	-10.77	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
905	Z9-16Ac	HsubCXE16_noSP	22	-5	4.337	5.847	-9.239	-1.386	-10.625	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
906	Z9-16Ac	HsubCXE16_noSP	23	-4.986	2.47	4.999	-8.347	-2.252	-10.599	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
907	Z9-16Ac	HsubCXE16_noSP	24	-4.982	2.451	4.6	-8.629	-1.962	-10.591	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
908	Z9-16Ac	HsubCXE16_noSP	25	-4.966	4.16	6.632	-8.939	-1.621	-10.561	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
909	Z9-16Ac	HsubCXE16_noSP	26	-4.962	3.65	5.887	-8.572	-1.98	-10.552	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
910	Z9-16Ac	HsubCXE16_noSP	27	-4.932	4.255	7.653	-8.646	-1.85	-10.497	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
911	Z9-16Ac	HsubCXE16_noSP	28	-4.87	3.593	5.463	-8.933	-1.448	-10.381	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
912	Z9-16Ac	HsubCXE16_noSP	29	-4.868	4.892	8.158	-8.435	-1.941	-10.376	-1.24	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE16	wt
913	Z9-16Ac	HsubCXE21_allele1_noSP	1	-5.005	0	0	-10.227	-1.847	-12.074	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
914	Z9-16Ac	HsubCXE21_allele1_noSP	2	-4.921	1.33	1.97	-9.665	-2.252	-11.917	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
915	Z9-16Ac	HsubCXE21_allele1_noSP	3	-4.89	1.925	2.474	-9.706	-2.153	-11.859	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
916	Z9-16Ac	HsubCXE21_allele1_noSP	4	-4.888	1.242	2.051	-10.366	-1.489	-11.855	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
917	Z9-16Ac	HsubCXE21_allele1_noSP	5	-4.782	2.725	4.306	-10.464	-1.19	-11.655	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
918	Z9-16Ac	HsubCXE21_allele1_noSP	6	-4.781	1.643	2.223	-9.315	-2.339	-11.654	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
919	Z9-16Ac	HsubCXE21_allele1_noSP	7	-4.721	2.76	5.358	-10.075	-1.466	-11.542	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
920	Z9-16Ac	HsubCXE21_allele1_noSP	8	-4.608	1.594	2.53	-8.966	-2.363	-11.328	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
921	Z9-16Ac	HsubCXE21_allele1_noSP	9	-4.555	1.697	4.698	-9.272	-1.956	-11.228	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
922	Z9-16Ac	HsubCXE21_allele1_noSP	10	-4.531	2.42	5.753	-8.956	-2.228	-11.184	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
923	Z9-16Ac	HsubCXE21_allele1_noSP	11	-4.477	2.791	4.051	-8.369	-2.713	-11.082	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
924	Z9-16Ac	HsubCXE21_allele1_noSP	12	-4.463	1.648	2.508	-9.449	-1.608	-11.057	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
925	Z9-16Ac	HsubCXE21_allele1_noSP	13	-4.444	1.808	5.401	-8.766	-2.255	-11.021	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
926	Z9-16Ac	HsubCXE21_allele1_noSP	14	-4.389	1.821	3.804	-8.684	-2.234	-10.917	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
927	Z9-16Ac	HsubCXE21_allele1_noSP	15	-4.349	2.222	3.291	-9.046	-1.797	-10.843	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
928	Z9-16Ac	HsubCXE21_allele1_noSP	16	-4.339	2.985	5.612	-8.288	-2.537	-10.824	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
929	Z9-16Ac	HsubCXE21_allele1_noSP	17	-4.288	2.282	3.543	-9.306	-1.422	-10.728	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
930	Z9-16Ac	HsubCXE21_allele1_noSP	18	-4.288	2.764	5.925	-8.397	-2.331	-10.728	-2.68	1	ZINC59725341	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h8-9H,3-7,10-17H2,1-2H3/b9-8-	CCCCCC/C=C\CCCCCCCCOC(C)=O	34010-20-3	0	16	:OAc	9	Z	None	None	Z9-16	Hsub	CXE21	wt
